timestamp,key,action
2026-02-02 13:30:24.420024,105,1
2026-02-02 13:30:24.522332,111,1
2026-02-02 13:30:24.586607,105,0
2026-02-02 13:30:24.653983,111,0
2026-02-02 13:30:24.818127,7726239255983273727,1
2026-02-02 13:30:24.902564,7726239255983273727,0
2026-02-02 13:30:25.008920,7726239255983273727,1
2026-02-02 13:30:25.082483,7726239255983273727,0
2026-02-02 13:30:25.179157,7726239255983273727,1
2026-02-02 13:30:25.267088,7726239255983273727,0
2026-02-02 13:30:25.373275,7726239255983273727,1
2026-02-02 13:30:25.450444,7726239255983273727,0
2026-02-02 13:30:25.584776,7726239255983273727,1
2026-02-02 13:30:25.665957,7726239255983273727,0
2026-02-02 13:30:25.953027,105,1
2026-02-02 13:30:26.039740,105,0
2026-02-02 13:30:26.086777,115,1
2026-02-02 13:30:26.195816,115,0
2026-02-02 13:30:27.071423,105,1
2026-02-02 13:30:27.179163,105,0
2026-02-02 13:30:27.651729,111,1
2026-02-02 13:30:27.762196,111,0
2026-02-02 13:30:27.873417,110,1
2026-02-02 13:30:27.970153,110,0
2026-02-02 13:30:28.371938,-5514895287971756972,1
2026-02-02 13:30:28.477677,-5514895287971756972,0
2026-02-02 13:30:28.716890,97,1
2026-02-02 13:30:28.857010,110,1
2026-02-02 13:30:28.867436,97,0
2026-02-02 13:30:28.968767,110,0
2026-02-02 13:30:29.072509,100,1
2026-02-02 13:30:29.168219,100,0
2026-02-02 13:30:29.168219,-5514895287971756972,1
2026-02-02 13:30:29.265289,-5514895287971756972,0
2026-02-02 13:30:29.366645,109,1
2026-02-02 13:30:29.465787,109,0
2026-02-02 13:30:29.580188,117,1
2026-02-02 13:30:29.687707,117,0
2026-02-02 13:30:29.749764,115,1
2026-02-02 13:30:29.858692,115,0
2026-02-02 13:30:30.009657,99,1
2026-02-02 13:30:30.130925,99,0
2026-02-02 13:30:30.167081,108,1
2026-02-02 13:30:30.334960,108,0
2026-02-02 13:30:30.684515,-5514895287971756972,1
2026-02-02 13:30:30.813470,-5514895287971756972,0
2026-02-02 13:30:31.426043,99,1
2026-02-02 13:30:31.510037,99,0
2026-02-02 13:30:31.641418,114,1
2026-02-02 13:30:31.724519,114,0
2026-02-02 13:30:31.816121,97,1
2026-02-02 13:30:31.984149,97,0
2026-02-02 13:30:31.987493,109,1
2026-02-02 13:30:32.085112,109,0
2026-02-02 13:30:32.160105,112,1
2026-02-02 13:30:32.362634,112,0
2026-02-02 13:30:32.475277,115,1
2026-02-02 13:30:32.623426,115,0
2026-02-02 13:30:33.163684,46,1
2026-02-02 13:30:33.257879,46,0
2026-02-02 13:30:33.537580,7473748933099600258,1
2026-02-02 13:30:33.632486,7473748933099600258,0
2026-02-02 13:30:34.235093,2447742588084334989,1
2026-02-02 13:30:34.715560,89,1
2026-02-02 13:30:34.835060,2447742588084334989,0
2026-02-02 13:30:34.866694,121,0
2026-02-02 13:30:34.953819,111,1
2026-02-02 13:30:35.104465,117,1
2026-02-02 13:30:35.160729,111,0
2026-02-02 13:30:35.288132,117,0
2026-02-02 13:30:35.341357,-5514895287971756972,1
2026-02-02 13:30:35.499740,-5514895287971756972,0
2026-02-02 13:30:35.690000,99,1
2026-02-02 13:30:35.786753,97,1
2026-02-02 13:30:35.863948,99,0
2026-02-02 13:30:35.954494,97,0
2026-02-02 13:30:35.972172,110,1
2026-02-02 13:30:36.124102,110,0
2026-02-02 13:30:36.188304,-5514895287971756972,1
2026-02-02 13:30:36.277943,-5514895287971756972,0
2026-02-02 13:30:36.487460,100,1
2026-02-02 13:30:36.590410,100,0
2026-02-02 13:30:36.647126,105,1
2026-02-02 13:30:36.794238,105,0
2026-02-02 13:30:37.174164,118,1
2026-02-02 13:30:37.320871,118,0
2026-02-02 13:30:37.369867,105,1
2026-02-02 13:30:37.460098,105,0
2026-02-02 13:30:37.507098,118,1
2026-02-02 13:30:37.625517,118,0
2026-02-02 13:30:37.736726,100,1
2026-02-02 13:30:37.835032,100,0
2026-02-02 13:30:37.923614,101,1
2026-02-02 13:30:38.037105,101,0
2026-02-02 13:30:38.076559,-5514895287971756972,1
2026-02-02 13:30:38.197920,-5514895287971756972,0
2026-02-02 13:30:38.221567,97,1
2026-02-02 13:30:38.331027,97,0
2026-02-02 13:30:38.351182,-5514895287971756972,1
2026-02-02 13:30:38.480230,-5514895287971756972,0
2026-02-02 13:30:38.480230,112,1
2026-02-02 13:30:38.608032,112,0
2026-02-02 13:30:38.723127,105,1
2026-02-02 13:30:38.805839,101,1
2026-02-02 13:30:38.835871,105,0
2026-02-02 13:30:38.954015,101,0
2026-02-02 13:30:38.969517,-5514895287971756972,1
2026-02-02 13:30:39.075277,105,1
2026-02-02 13:30:39.084886,-5514895287971756972,0
2026-02-02 13:30:39.207586,105,0
2026-02-02 13:30:39.313290,110,1
2026-02-02 13:30:39.391036,116,1
2026-02-02 13:30:39.403551,110,0
2026-02-02 13:30:39.495303,116,0
2026-02-02 13:30:39.535560,111,1
2026-02-02 13:30:39.650054,111,0
2026-02-02 13:30:39.735510,-5514895287971756972,1
2026-02-02 13:30:39.841622,-5514895287971756972,0
2026-02-02 13:30:40.684219,56,1
2026-02-02 13:30:40.754862,56,0
2026-02-02 13:30:40.827284,-5514895287971756972,1
2026-02-02 13:30:40.971747,-5514895287971756972,0
2026-02-02 13:30:41.118463,101,1
2026-02-02 13:30:41.234032,101,0
2026-02-02 13:30:41.569814,113,1
2026-02-02 13:30:41.691916,113,0
2026-02-02 13:30:41.720556,117,1
2026-02-02 13:30:41.822656,117,0
2026-02-02 13:30:41.860773,97,1
2026-02-02 13:30:41.962753,97,0
2026-02-02 13:30:41.978580,108,1
2026-02-02 13:30:42.105111,108,0
2026-02-02 13:30:42.200244,-5514895287971756972,1
2026-02-02 13:30:42.283716,-5514895287971756972,0
2026-02-02 13:30:43.242336,112,1
2026-02-02 13:30:43.341006,112,0
2026-02-02 13:30:43.465197,105,1
2026-02-02 13:30:43.567585,105,0
2026-02-02 13:30:43.567585,101,1
2026-02-02 13:30:43.690412,101,0
2026-02-02 13:30:43.833285,99,1
2026-02-02 13:30:43.982309,99,0
2026-02-02 13:30:44.066424,101,1
2026-02-02 13:30:44.180994,101,0
2026-02-02 13:30:44.281064,115,1
2026-02-02 13:30:44.388378,115,0
2026-02-02 13:30:44.449104,-5514895287971756972,1
2026-02-02 13:30:44.564087,-5514895287971756972,0
2026-02-02 13:30:44.666795,117,1
2026-02-02 13:30:44.753407,117,0
2026-02-02 13:30:44.781696,115,1
2026-02-02 13:30:44.900507,105,1
2026-02-02 13:30:44.947098,115,0
2026-02-02 13:30:44.997561,105,0
2026-02-02 13:30:45.072958,110,1
2026-02-02 13:30:45.188325,110,0
2026-02-02 13:30:45.214672,103,1
2026-02-02 13:30:45.302705,103,0
2026-02-02 13:30:45.637171,-5514895287971756972,1
2026-02-02 13:30:45.751024,-5514895287971756972,0
2026-02-02 13:30:45.863550,106,1
2026-02-02 13:30:45.919621,106,0
2026-02-02 13:30:46.031387,117,1
2026-02-02 13:30:46.145805,117,0
2026-02-02 13:30:46.160732,115,1
2026-02-02 13:30:46.295405,115,0
2026-02-02 13:30:46.522004,-5514895287971756972,1
2026-02-02 13:30:46.614263,-5514895287971756972,0
2026-02-02 13:30:46.929356,7726239255983273727,1
2026-02-02 13:30:47.036392,116,1
2026-02-02 13:30:47.052948,7726239255983273727,0
2026-02-02 13:30:47.183179,116,0
2026-02-02 13:30:47.398078,-5514895287971756972,1
2026-02-02 13:30:47.559554,-5514895287971756972,0
2026-02-02 13:30:47.999262,51,1
2026-02-02 13:30:48.130950,-5514895287971756972,1
2026-02-02 13:30:48.148111,51,0
2026-02-02 13:30:48.249372,-5514895287971756972,0
2026-02-02 13:30:48.849576,99,1
2026-02-02 13:30:48.946874,99,0
2026-02-02 13:30:49.017791,117,1
2026-02-02 13:30:49.120086,117,0
2026-02-02 13:30:49.203533,116,1
2026-02-02 13:30:49.323568,116,0
2026-02-02 13:30:49.417514,115,1
2026-02-02 13:30:49.570402,115,0
2026-02-02 13:30:50.277843,2447742588084334989,1
2026-02-02 13:30:50.560459,33,1
2026-02-02 13:30:50.667090,33,0
2026-02-02 13:30:50.669102,2447742588084334989,0
2026-02-02 13:30:50.959363,2447742588084334989,1
2026-02-02 13:30:51.221218,70,1
2026-02-02 13:30:51.284283,2447742588084334989,0
2026-02-02 13:30:51.329937,102,0
2026-02-02 13:30:51.675126,7726239255983273727,1
2026-02-02 13:30:51.766501,7726239255983273727,0
2026-02-02 13:30:51.932459,-5514895287971756972,1
2026-02-02 13:30:52.035190,2447742588084334989,1
2026-02-02 13:30:52.065752,-5514895287971756972,0
2026-02-02 13:30:52.204204,70,1
2026-02-02 13:30:52.247349,2447742588084334989,0
2026-02-02 13:30:52.335482,102,0
2026-02-02 13:30:52.704340,105,1
2026-02-02 13:30:52.808416,105,0
2026-02-02 13:30:52.912390,114,1
2026-02-02 13:30:53.045017,114,0
2026-02-02 13:30:53.143184,115,1
2026-02-02 13:30:53.278629,115,0
2026-02-02 13:30:53.313728,116,1
2026-02-02 13:30:53.443913,116,0
2026-02-02 13:30:53.945913,44,1
2026-02-02 13:30:54.042266,44,0
2026-02-02 13:30:54.118988,-5514895287971756972,1
2026-02-02 13:30:54.231220,-5514895287971756972,0
2026-02-02 13:30:54.305548,109,1
2026-02-02 13:30:54.410410,97,1
2026-02-02 13:30:54.446726,109,0
2026-02-02 13:30:54.546760,107,1
2026-02-02 13:30:54.557436,97,0
2026-02-02 13:30:54.675730,101,1
2026-02-02 13:30:54.691673,107,0
2026-02-02 13:30:54.815687,101,0
2026-02-02 13:30:55.006514,-5514895287971756972,1
2026-02-02 13:30:55.164843,-5514895287971756972,0
2026-02-02 13:30:55.198628,97,1
2026-02-02 13:30:55.310591,97,0
2026-02-02 13:30:55.385782,-5514895287971756972,1
2026-02-02 13:30:55.499007,-5514895287971756972,0
2026-02-02 13:30:56.140553,104,1
2026-02-02 13:30:56.205877,104,0
2026-02-02 13:30:56.339792,111,1
2026-02-02 13:30:56.470077,111,0
2026-02-02 13:30:56.887811,114,1
2026-02-02 13:30:56.987586,114,0
2026-02-02 13:30:57.105046,105,1
2026-02-02 13:30:57.218183,105,0
2026-02-02 13:30:57.336758,122,1
2026-02-02 13:30:57.428923,122,0
2026-02-02 13:30:57.568559,111,1
2026-02-02 13:30:57.677520,111,0
2026-02-02 13:30:57.778713,110,1
2026-02-02 13:30:57.891152,116,1
2026-02-02 13:30:57.904461,110,0
2026-02-02 13:30:58.023137,97,1
2026-02-02 13:30:58.069733,116,0
2026-02-02 13:30:58.191696,108,1
2026-02-02 13:30:58.241469,97,0
2026-02-02 13:30:58.335524,-5514895287971756972,1
2026-02-02 13:30:58.370935,108,0
2026-02-02 13:30:58.525843,-5514895287971756972,0
2026-02-02 13:30:58.670334,99,1
2026-02-02 13:30:58.810004,99,0
2026-02-02 13:30:58.813103,117,1
2026-02-02 13:30:58.906055,117,0
2026-02-02 13:30:58.922806,116,1
2026-02-02 13:30:59.035499,116,0
2026-02-02 13:30:59.062341,-5514895287971756972,1
2026-02-02 13:30:59.168827,105,1
2026-02-02 13:30:59.191729,-5514895287971756972,0
2026-02-02 13:30:59.295126,105,0
2026-02-02 13:30:59.434745,110,1
2026-02-02 13:30:59.536482,110,0
2026-02-02 13:30:59.619405,-5514895287971756972,1
2026-02-02 13:30:59.732466,-5514895287971756972,0
2026-02-02 13:30:59.744150,116,1
2026-02-02 13:30:59.857474,116,0
2026-02-02 13:30:59.868123,104,1
2026-02-02 13:30:59.975853,104,0
2026-02-02 13:30:59.986655,101,1
2026-02-02 13:31:00.124817,-5514895287971756972,1
2026-02-02 13:31:00.134922,101,0
2026-02-02 13:31:00.236582,-5514895287971756972,0
2026-02-02 13:31:00.354153,109,1
2026-02-02 13:31:00.484494,109,0
2026-02-02 13:31:00.571249,105,1
2026-02-02 13:31:00.669334,105,0
2026-02-02 13:31:00.687747,100,1
2026-02-02 13:31:00.967177,100,0
2026-02-02 13:31:01.086885,100,1
2026-02-02 13:31:01.213225,100,0
2026-02-02 13:31:01.254352,108,1
2026-02-02 13:31:01.406223,108,0
2026-02-02 13:31:01.435078,101,1
2026-02-02 13:31:01.531481,101,0
2026-02-02 13:31:01.673398,44,1
2026-02-02 13:31:01.806818,44,0
2026-02-02 13:31:02.402932,-5514895287971756972,1
2026-02-02 13:31:02.532403,-5514895287971756972,0
2026-02-02 13:31:02.535751,116,1
2026-02-02 13:31:02.650461,116,0
2026-02-02 13:31:02.659847,104,1
2026-02-02 13:31:02.765273,104,0
2026-02-02 13:31:02.783044,101,1
2026-02-02 13:31:02.889466,101,0
2026-02-02 13:31:02.898398,110,1
2026-02-02 13:31:03.004318,110,0
2026-02-02 13:31:03.065308,-5514895287971756972,1
2026-02-02 13:31:03.164695,-5514895287971756972,0
2026-02-02 13:31:03.172781,97,1
2026-02-02 13:31:03.279725,97,0
2026-02-02 13:31:03.351040,-5514895287971756972,1
2026-02-02 13:31:03.483365,-5514895287971756972,0
2026-02-02 13:31:03.651881,118,1
2026-02-02 13:31:03.750269,118,0
2026-02-02 13:31:03.755454,101,1
2026-02-02 13:31:03.868302,114,1
2026-02-02 13:31:03.928784,101,0
2026-02-02 13:31:04.011428,114,0
2026-02-02 13:31:04.168707,105,1
2026-02-02 13:31:04.298351,105,0
2026-02-02 13:31:04.437709,99,1
2026-02-02 13:31:04.564911,97,1
2026-02-02 13:31:04.636038,99,0
2026-02-02 13:31:04.728001,108,1
2026-02-02 13:31:04.748528,97,0
2026-02-02 13:31:04.898029,108,0
2026-02-02 13:31:04.945083,-5514895287971756972,1
2026-02-02 13:31:05.100101,-5514895287971756972,0
2026-02-02 13:31:05.152749,99,1
2026-02-02 13:31:05.315749,99,0
2026-02-02 13:31:05.437786,117,1
2026-02-02 13:31:05.517739,117,0
2026-02-02 13:31:05.588754,116,1
2026-02-02 13:31:05.735876,116,0
2026-02-02 13:31:05.767878,44,1
2026-02-02 13:31:05.934146,44,0
2026-02-02 13:31:06.000765,-5514895287971756972,1
2026-02-02 13:31:06.120858,-5514895287971756972,0
2026-02-02 13:31:06.127389,97,1
2026-02-02 13:31:06.218598,97,0
2026-02-02 13:31:06.234566,110,1
2026-02-02 13:31:06.375155,110,0
2026-02-02 13:31:06.384137,100,1
2026-02-02 13:31:06.528586,100,0
2026-02-02 13:31:06.554815,-5514895287971756972,1
2026-02-02 13:31:06.680125,-5514895287971756972,0
2026-02-02 13:31:06.889110,116,1
2026-02-02 13:31:07.003467,116,0
2026-02-02 13:31:07.028996,104,1
2026-02-02 13:31:07.112434,101,1
2026-02-02 13:31:07.143357,104,0
2026-02-02 13:31:07.241761,101,0
2026-02-02 13:31:07.879347,110,1
2026-02-02 13:31:07.987075,110,0
2026-02-02 13:31:08.029039,-5514895287971756972,1
2026-02-02 13:31:08.158540,-5514895287971756972,0
2026-02-02 13:31:08.281915,121,1
2026-02-02 13:31:08.427435,111,1
2026-02-02 13:31:08.456011,121,0
2026-02-02 13:31:08.572723,117,1
2026-02-02 13:31:08.598597,111,0
2026-02-02 13:31:08.728784,117,0
2026-02-02 13:31:08.777220,-5514895287971756972,1
2026-02-02 13:31:08.917396,-5514895287971756972,0
2026-02-02 13:31:08.966117,115,1
2026-02-02 13:31:09.118000,115,0
2026-02-02 13:31:09.166288,116,1
2026-02-02 13:31:09.264595,97,1
2026-02-02 13:31:09.295964,116,0
2026-02-02 13:31:09.442474,97,0
2026-02-02 13:31:09.552026,99,1
2026-02-02 13:31:09.708074,107,1
2026-02-02 13:31:09.719971,99,0
2026-02-02 13:31:09.880609,-5514895287971756972,1
2026-02-02 13:31:09.895077,107,0
2026-02-02 13:31:10.024354,116,1
2026-02-02 13:31:10.031646,-5514895287971756972,0
2026-02-02 13:31:10.161179,116,0
2026-02-02 13:31:10.172718,104,1
2026-02-02 13:31:10.285659,101,1
2026-02-02 13:31:10.293637,104,0
2026-02-02 13:31:10.410714,101,0
2026-02-02 13:31:10.902724,-5514895287971756972,1
2026-02-02 13:31:11.016261,-5514895287971756972,0
2026-02-02 13:31:11.075834,52,1
2026-02-02 13:31:11.183683,52,0
2026-02-02 13:31:11.323930,-5514895287971756972,1
2026-02-02 13:31:11.469421,-5514895287971756972,0
2026-02-02 13:31:12.774219,115,1
2026-02-02 13:31:12.883815,115,0
2026-02-02 13:31:12.940209,108,1
2026-02-02 13:31:13.065137,108,0
2026-02-02 13:31:13.140411,105,1
2026-02-02 13:31:13.220293,99,1
2026-02-02 13:31:13.251713,105,0
2026-02-02 13:31:13.340057,99,0
2026-02-02 13:31:13.460056,101,1
2026-02-02 13:31:13.539284,101,0
2026-02-02 13:31:13.665764,115,1
2026-02-02 13:31:13.748499,115,0
2026-02-02 13:31:13.995350,-5514895287971756972,1
2026-02-02 13:31:14.125535,-5514895287971756972,0
2026-02-02 13:31:14.249308,97,1
2026-02-02 13:31:14.374861,97,0
2026-02-02 13:31:14.396293,110,1
2026-02-02 13:31:14.494227,110,0
2026-02-02 13:31:14.494227,100,1
2026-02-02 13:31:14.609577,-5514895287971756972,1
2026-02-02 13:31:14.615133,100,0
2026-02-02 13:31:14.709181,-5514895287971756972,0
2026-02-02 13:31:14.790081,109,1
2026-02-02 13:31:14.893981,97,1
2026-02-02 13:31:14.913982,109,0
2026-02-02 13:31:14.982818,97,0
2026-02-02 13:31:15.043747,107,1
2026-02-02 13:31:15.129773,107,0
2026-02-02 13:31:15.129773,101,1
2026-02-02 13:31:15.247517,101,0
2026-02-02 13:31:15.293587,-5514895287971756972,1
2026-02-02 13:31:15.389002,-5514895287971756972,0
2026-02-02 13:31:15.766283,97,1
2026-02-02 13:31:15.910746,97,0
2026-02-02 13:31:15.950921,-5514895287971756972,1
2026-02-02 13:31:16.105684,-5514895287971756972,0
2026-02-02 13:31:16.157325,99,1
2026-02-02 13:31:16.228595,99,0
2026-02-02 13:31:16.355533,117,1
2026-02-02 13:31:16.460032,117,0
2026-02-02 13:31:16.499368,116,1
2026-02-02 13:31:16.619405,116,0
2026-02-02 13:31:16.739483,-5514895287971756972,1
2026-02-02 13:31:16.853631,-5514895287971756972,0
2026-02-02 13:31:17.254143,105,1
2026-02-02 13:31:17.353549,105,0
2026-02-02 13:31:17.444677,110,1
2026-02-02 13:31:17.557210,-5514895287971756972,1
2026-02-02 13:31:17.573963,110,0
2026-02-02 13:31:17.701286,-5514895287971756972,0
2026-02-02 13:31:17.770369,116,1
2026-02-02 13:31:17.789131,104,1
2026-02-02 13:31:17.831486,116,0
2026-02-02 13:31:17.891683,104,0
2026-02-02 13:31:18.003299,101,1
2026-02-02 13:31:18.154251,101,0
2026-02-02 13:31:18.201834,-5514895287971756972,1
2026-02-02 13:31:18.317575,-5514895287971756972,0
2026-02-02 13:31:18.452391,109,1
2026-02-02 13:31:18.566552,109,0
2026-02-02 13:31:18.753942,105,1
2026-02-02 13:31:18.844587,105,0
2026-02-02 13:31:18.868721,100,1
2026-02-02 13:31:18.936728,100,0
2026-02-02 13:31:19.025085,100,1
2026-02-02 13:31:19.129251,100,0
2026-02-02 13:31:19.175232,108,1
2026-02-02 13:31:19.236532,101,1
2026-02-02 13:31:19.293262,108,0
2026-02-02 13:31:19.368689,101,0
2026-02-02 13:31:19.445572,-5514895287971756972,1
2026-02-02 13:31:19.574701,-5514895287971756972,0
2026-02-02 13:31:19.793029,102,1
2026-02-02 13:31:19.869490,102,0
2026-02-02 13:31:20.248164,7726239255983273727,1
2026-02-02 13:31:20.350658,7726239255983273727,0
2026-02-02 13:31:20.510994,111,1
2026-02-02 13:31:20.620364,102,1
2026-02-02 13:31:20.636042,111,0
2026-02-02 13:31:20.766585,102,0
2026-02-02 13:31:20.778554,-5514895287971756972,1
2026-02-02 13:31:20.870462,116,1
2026-02-02 13:31:20.884385,-5514895287971756972,0
2026-02-02 13:31:20.988070,104,1
2026-02-02 13:31:21.004596,116,0
2026-02-02 13:31:21.086196,104,0
2026-02-02 13:31:21.117140,97,1
2026-02-02 13:31:21.212012,116,1
2026-02-02 13:31:21.257074,97,0
2026-02-02 13:31:21.371801,116,0
2026-02-02 13:31:21.819116,46,1
2026-02-02 13:31:21.898241,46,0
2026-02-02 13:31:22.038983,7473748933099600258,1
2026-02-02 13:31:22.134717,7473748933099600258,0
2026-02-02 13:31:22.383413,2447742588084334989,1
2026-02-02 13:31:22.625454,69,1
2026-02-02 13:31:22.719893,69,0
2026-02-02 13:31:22.730542,2447742588084334989,0
2026-02-02 13:31:22.850804,118,1
2026-02-02 13:31:22.936905,101,1
2026-02-02 13:31:23.005559,118,0
2026-02-02 13:31:23.073220,110,1
2026-02-02 13:31:23.103315,101,0
2026-02-02 13:31:23.218549,-5514895287971756972,1
2026-02-02 13:31:23.227155,110,0
2026-02-02 13:31:23.273808,116,1
2026-02-02 13:31:23.315577,-5514895287971756972,0
2026-02-02 13:31:23.383132,104,1
2026-02-02 13:31:23.383132,116,0
2026-02-02 13:31:23.547110,111,1
2026-02-02 13:31:23.572599,104,0
2026-02-02 13:31:23.723575,111,0
2026-02-02 13:31:23.882832,-5514895287971756972,1
2026-02-02 13:31:23.987177,-5514895287971756972,0
2026-02-02 13:31:24.297544,7726239255983273727,1
2026-02-02 13:31:24.408190,7726239255983273727,0
2026-02-02 13:31:25.247236,117,1
2026-02-02 13:31:25.334405,117,0
2026-02-02 13:31:25.415577,103,1
2026-02-02 13:31:25.506586,103,0
2026-02-02 13:31:25.522009,104,1
2026-02-02 13:31:25.635052,104,0
2026-02-02 13:31:25.749902,-5514895287971756972,1
2026-02-02 13:31:25.868701,-5514895287971756972,0
2026-02-02 13:31:26.135152,116,1
2026-02-02 13:31:26.263668,104,1
2026-02-02 13:31:26.265697,116,0
2026-02-02 13:31:26.356293,104,0
2026-02-02 13:31:26.364052,101,1
2026-02-02 13:31:26.535714,101,0
2026-02-02 13:31:26.684961,-5514895287971756972,1
2026-02-02 13:31:26.796714,-5514895287971756972,0
2026-02-02 13:31:26.858468,2447742588084334989,1
2026-02-02 13:31:26.977376,77,1
2026-02-02 13:31:27.056364,2447742588084334989,0
2026-02-02 13:31:27.139672,97,1
2026-02-02 13:31:27.149815,109,0
2026-02-02 13:31:27.249074,97,0
2026-02-02 13:31:27.249074,108,1
2026-02-02 13:31:27.333093,108,0
2026-02-02 13:31:27.409925,108,1
2026-02-02 13:31:27.502158,108,0
2026-02-02 13:31:27.563279,-5514895287971756972,1
2026-02-02 13:31:27.683078,-5514895287971756972,0
2026-02-02 13:31:27.801046,111,1
2026-02-02 13:31:27.927956,111,0
2026-02-02 13:31:27.962701,102,1
2026-02-02 13:31:28.082831,102,0
2026-02-02 13:31:28.098910,-5514895287971756972,1
2026-02-02 13:31:28.129984,2447742588084334989,1
2026-02-02 13:31:28.163124,-5514895287971756972,0
2026-02-02 13:31:28.234045,65,1
2026-02-02 13:31:28.280098,2447742588084334989,0
2026-02-02 13:31:28.346544,97,0
2026-02-02 13:31:28.362513,109,1
2026-02-02 13:31:28.502989,109,0
2026-02-02 13:31:28.504782,101,1
2026-02-02 13:31:28.599133,114,1
2026-02-02 13:31:28.637469,101,0
2026-02-02 13:31:28.733063,114,0
2026-02-02 13:31:28.785983,105,1
2026-02-02 13:31:28.884064,105,0
2026-02-02 13:31:28.948091,99,1
2026-02-02 13:31:29.088545,97,1
2026-02-02 13:31:29.142863,99,0
